X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1434,Functions,-1,-1,-1,-1,-1,0,0,2
1435,Functions,1,0,4,2,2,8,2.828427,2
1436,Functions,2.5,2,4,3,3,2,1.414214,2
1437,Functions,2,1,3,2.2,2,0.7,0.83666,5
1438,Functions,1.5,1,3,2,2,1,1,3
1439,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
1440,Functions,1,1,7,2.75,1.5,8.25,2.872281,4
1441,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1442,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
1443,Functions,0,0,1,0.3333333,0,0.3333333,0.5773503,3
1444,Functions,1,1,3,1.666667,1,1.333333,1.154701,3
1445,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1446,Functions,9.75,6,21,13.5,13.5,112.5,10.6066,2
1447,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1448,Functions,1,1,1,1,1,0,0,2
1449,Functions,2.5,2,4,3,3,2,1.414214,2
1450,Functions,5.25,3,12,7.5,7.5,40.5,6.363961,2
1451,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1452,Functions,0,0,0,0,0,0,0,2
1453,Functions,0,0,0,0,0,0,0,2
1454,Functions,0,0,0,0,0,0,0,2
1455,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1456,Functions,4.5,3,9,6,6,18,4.242641,2
1457,Functions,3.75,3,6,4.5,4.5,4.5,2.12132,2
1458,Functions,1,1,1,1,1,0,0,9
1459,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1460,Functions,2,2,2,2,2,0,0,2
1461,Functions,1,1,1,1,1,0,0,2
1462,Functions,24.25,2,91,46.5,46.5,3960.5,62.9325,2
1463,Functions,0.5,0,1,0.6666667,1,0.3333333,0.5773503,3
1464,Functions,0.5,0,2,1,1,2,1.414214,2
1465,Functions,2,2,2,2,2,0,0,2
1466,Functions,2,2,4,2.666667,2,1.333333,1.154701,3
1467,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1468,Functions,22.25,3,80,41.5,41.5,2964.5,54.44722,2
1469,Functions,1.5,1,3,2,2,2,1.414214,2
1470,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
1471,Functions,2.5,2,4,3,3,2,1.414214,2
1472,Functions,2,0,4,2,2,2,1.414214,5
1473,Functions,7.25,7,8,7.5,7.5,0.5,0.7071068,2
1474,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1475,Functions,18,3,63,33,33,1800,42.42641,2
1476,Functions,0.5,0,1,0.6666667,1,0.3333333,0.5773503,3
1477,Functions,0,0,2,0.875,1,0.6964286,0.834523,8
1478,Functions,0,0,0,0,0,0,0,2
1479,Functions,0,0,0,0,0,0,0,2
1480,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1481,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1482,Functions,4.25,4,5,4.5,4.5,0.5,0.7071068,2
1483,Functions,0,0,0,0,0,0,0,2
1484,Functions,0,0,0,0,0,0,0,2
1485,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1486,Functions,0,0,0,0,0,0,0,2
1487,Functions,1.5,0,6,3,3,18,4.242641,2
1488,Functions,0.5,0,2,1,1,2,1.414214,2
1489,Functions,1,0,5,2.8,3,5.2,2.280351,5
1490,Functions,1,1,1,1,1,0,0,2
1491,Functions,4.5,4,6,5,5,1,1,3
1492,Functions,4.5,0,18,9,9,81,9,3
1493,Functions,0,0,9,3,0,27,5.196152,3
1494,Functions,3,0,12,6,6,72,8.485281,2
1495,Functions,8,5,17,11,11,72,8.485281,2
1496,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1497,Functions,3.25,1,8,4.5,4.5,8.333333,2.886751,4
1498,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1499,Functions,1,-1,16,3.666667,1.5,26.94118,5.190489,18
1500,Functions,1,1,7,3,1,12,3.464102,3
1501,Functions,1,1,1,1,1,0,0,2
1502,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1503,Functions,1,0,22,8,2,148,12.16553,3
1504,Functions,1,1,3,1.75,1.5,0.9166667,0.9574271,4
1505,Functions,0,0,1,0.5,0.5,0.3333333,0.5773503,4
1506,Functions,2,2,2,2,2,0,0,2
1507,Functions,3,2,6,4,4,8,2.828427,2
1508,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1509,Functions,2,2,2,2,2,0,0,2
1510,Functions,7,6,10,8,8,8,2.828427,2
1511,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1512,Functions,8,7,11,9,9,8,2.828427,2
1513,Functions,4,3,7,5,5,8,2.828427,2
1514,Functions,0.5,0,3,1.333333,1,2.333333,1.527525,3
1515,Functions,2,2,2,2,2,0,0,2
1516,Functions,3.25,3,4,3.5,3.5,0.5,0.7071068,2
1517,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1518,Functions,0.5,0,5,2,1,7,2.645751,3
1519,Functions,0,0,0,0,0,0,0,2
1520,Functions,8.5,3,25,14,14,242,15.55635,2
1521,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1522,Functions,1,1,1,1,1,0,0,2
1523,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1524,Functions,0,0,0,0,0,0,0,3
1525,Functions,1.5,1,3,2,2,2,1.414214,2
1526,Functions,1,0,4,2,2,8,2.828427,2
1527,Functions,3,3,3,3,3,0,0,2
1528,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1529,Functions,2,1,5,3,3,8,2.828427,2
1530,Functions,2,0,9,4.333333,4,20.33333,4.50925,3
1531,Functions,18.25,6,55,30.5,30.5,1200.5,34.64823,2
1532,Functions,18.25,6,55,30.5,30.5,1200.5,34.64823,2
1533,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1534,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1535,Functions,4,4,4,4,4,0,0,2
1536,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1537,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1538,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1539,Functions,10,10,10,10,10,0,0,2
1540,Functions,10,10,10,10,10,0,0,2
1541,Functions,1,1,1,1,1,0,0,2
1542,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1543,Functions,0.75,0,2,1,1,0.6666667,0.8164966,4
1544,Functions,0.5,0,2,1,1,2,1.414214,2
1545,Functions,5.75,5,8,6.5,6.5,4.5,2.12132,2
1546,Functions,8,8,8,8,8,0,0,2
1547,Functions,3.25,3,4,3.5,3.5,0.5,0.7071068,2
1548,Functions,1.5,1,3,2,2,1,1,3
1549,Functions,0,0,0,0,0,0,0,2
1550,Functions,0,0,3,1.4,2,1.8,1.341641,5
1551,Functions,1,0,4,2,2,8,2.828427,2
1552,Functions,2.75,1,8,4.5,4.5,24.5,4.949747,2
1553,Functions,4,4,4,4,4,0,0,2
1554,Functions,20,2,74,38,38,2592,50.91169,2
1555,Functions,0,0,0,0,0,0,0,2
1556,Functions,2,2,2,2,2,0,0,2
1557,Functions,0,0,0,0,0,0,0,2
1558,Functions,3,3,4,3.333333,3,0.3333333,0.5773503,3
1559,Functions,3,3,3,3,3,0,0,2
1560,Functions,1,1,1,1,1,0,0,2
1561,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
1562,Functions,2.5,2,14,6.333333,3,44.33333,6.658328,3
1563,Functions,2,2,2,2,2,0,0,2
1564,Functions,1,0,4,2,2,8,2.828427,2
1565,Functions,0,0,0,0,0,0,0,2
1566,Functions,0,0,0,0,0,0,0,2
1567,Functions,1,1,1,1,1,0,0,2
1568,Functions,2.5,1,7,4,4,18,4.242641,2
1569,Functions,2,1,5,3,3,8,2.828427,2
1570,Functions,5,2,14,8,8,72,8.485281,2
1571,Functions,8,8,8,8,8,0,0,2
1572,Functions,0.5,0,2,1,1,2,1.414214,2
1573,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1574,Functions,1,1,1,1,1,0,0,2
1575,Functions,31,5,109,57,57,5408,73.53911,2
1576,Functions,1,0,4,1.4,1,2.3,1.516575,5
1577,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1578,Functions,0.5,0,2,1,1,2,1.414214,2
1579,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1580,Functions,11,11,11,11,11,0,0,2
1581,Functions,4.25,4,5,4.5,4.5,0.5,0.7071068,2
1582,Functions,4.25,4,5,4.5,4.5,0.5,0.7071068,2
1583,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1584,Functions,0.5,0,2,1,1,1,1,3
1585,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
1586,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
1587,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
1588,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
1589,Functions,1.5,1,3,2,2,2,1.414214,2
1590,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1591,Functions,0,0,0,0,0,0,0,3
1592,Functions,-0.5,-1,1,0,0,1,1,3
1593,Functions,1,0,5,2.6,2,5.3,2.302173,5
1594,Functions,1.5,1,3,2,2,1,1,3
1595,Functions,1,0,3,1.666667,2,2.333333,1.527525,3
1596,Functions,1,1,1,1,1,0,0,2
1597,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1598,Functions,1,1,1,1,1,0,0,2
1599,Functions,2.75,2,5,3.75,4,2.25,1.5,4
1600,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1601,Functions,1,1,1,1,1,0,0,5
1602,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1603,Functions,0.5,0,2,1,1,2,1.414214,2
1604,Functions,1,1,5,2.333333,1,5.333333,2.309401,3
1605,Functions,0,0,22,5.75,0.5,117.5833,10.84358,4
1606,Functions,2,2,2,2,2,0,0,2
1607,Functions,2.25,0,9,4.5,4.5,40.5,6.363961,2
1608,Functions,2,2,2,2,2,0,0,2
1609,Functions,2.5,2,5,3.333333,3,2.333333,1.527525,3
1610,Functions,2.5,2,4,3,3,2,1.414214,2
1611,Functions,0.5,0,2,1,1,2,1.414214,2
1612,Functions,2,2,2,2,2,0,0,2
1613,Functions,-0.5,-1,1,0,0,1,1,3
1614,Functions,4.25,0,17,8.5,8.5,144.5,12.02082,2
1615,Functions,-0.75,-1,0,-0.5,-0.5,0.5,0.7071068,2
1616,Functions,3.25,1,10,5.5,5.5,40.5,6.363961,2
1617,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1618,Functions,2.5,2,4,3,3,2,1.414214,2
1619,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1620,Functions,3.5,0,163,56.66667,7,8492.333,92.15386,3
1621,Functions,3,3,3,3,3,0,0,2
1622,Functions,2,2,2,2,2,0,0,2
1623,Functions,9.75,0,39,19.5,19.5,760.5,27.57716,2
1624,Functions,7,7,7,7,7,0,0,2
1625,Functions,1,1,1,1,1,0,0,2
1626,Functions,3,3,3,3,3,0,0,2
1627,Functions,5.75,4,11,7.5,7.5,24.5,4.949747,2
1628,Functions,1,0,11,4.333333,2,34.33333,5.859465,3
1629,Functions,0,0,0,0,0,0,0,2
1630,Functions,2,2,4,2.5,2,1,1,4
1631,Functions,2.5,0,10,5,5,50,7.071068,2
1632,Functions,0,0,0,0,0,0,0,2
1633,Functions,1,1,1,1,1,0,0,4
1634,Functions,3,1,7,4.333333,5,9.333333,3.05505,3
1635,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1636,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1637,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1638,Functions,0,0,0,0,0,0,0,3
1639,Functions,4.75,0,41,11.91667,7,153.1742,12.37636,12
1640,Functions,2.5,1,7,4,4,18,4.242641,2
1641,Functions,1,1,1,1,1,0,0,2
1642,Functions,1,1,1,1,1,0,0,2
1643,Functions,3.5,1,11,6,6,50,7.071068,2
1644,Functions,0,0,0,0,0,0,0,2
1645,Functions,4,4,4,4,4,0,0,2
1646,Functions,0,0,0,0,0,0,0,2
1647,Functions,0,0,1,0.3333333,0,0.3333333,0.5773503,3
1648,Functions,2,2,2,2,2,0,0,2
1649,Functions,0,0,0,0,0,0,0,2
1650,Functions,0,0,1,0.3333333,0,0.3333333,0.5773503,3
1651,Functions,2.5,2,4,3,3,2,1.414214,2
1652,Functions,0,0,0,0,0,0,0,2
1653,Functions,0,0,0,0,0,0,0,2
1654,Functions,0,0,0,0,0,0,0,2
1655,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1656,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1657,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1658,Functions,1,1,1,1,1,0,0,2
1659,Functions,0,0,0,0,0,0,0,2
1660,Functions,1.5,1,3,2,2,2,1.414214,2
1661,Functions,2,2,2,2,2,0,0,2
1662,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1663,Functions,2.5,1,7,4,4,18,4.242641,2
1664,Functions,7,7,7,7,7,0,0,2
1665,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1666,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1667,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1668,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1669,Functions,0,0,3,0.8333333,0.5,1.366667,1.169045,6
1670,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1671,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1672,Functions,0,0,0,0,0,0,0,2
1673,Functions,2,1,5,3,3,8,2.828427,2
1674,Functions,1,1,1,1,1,0,0,2
1675,Functions,1.5,1,3,2,2,2,1.414214,2
1676,Functions,3.5,2,66,24.33333,5,1304.333,36.11556,3
1677,Functions,1,0,3,1.666667,2,2.333333,1.527525,3
1678,Functions,1,1,1,1,1,0,0,2
1679,Functions,-0.25,-1,3,0.75,0.5,2.916667,1.707825,4
1680,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1681,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1682,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1683,Functions,1.5,1,16,6.333333,2,70.33333,8.386497,3
1684,Functions,4,4,4,4,4,0,0,2
1685,Functions,4,4,4,4,4,0,0,2
1686,Functions,1.5,0,6,3,3,18,4.242641,2
1687,Functions,0,0,0,0,0,0,0,2
1688,Functions,2.5,1,4,3,4,3,1.732051,3
1689,Functions,77.25,3,300,151.5,151.5,44104.5,210.0107,2
1690,Functions,0.5,0,2,1,1,2,1.414214,2
1691,Functions,1,1,1,1,1,0,0,2
1692,Functions,2.25,1,6,3.5,3.5,12.5,3.535534,2
1693,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1694,Functions,1.5,1,3,2,2,2,1.414214,2
1695,Functions,0,0,0,0,0,0,0,2
1696,Functions,2,2,2,2,2,0,0,2
1697,Functions,4.25,4,5,4.5,4.5,0.5,0.7071068,2
1698,Functions,1.5,0,6,3,3,6.666667,2.581989,4
1699,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1700,Functions,0.5,0,10,3.666667,1,30.33333,5.507571,3
1701,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
1702,Functions,4,4,4,4,4,0,0,2
1703,Functions,6,6,10,8,8,5.333333,2.309401,4
1704,Functions,17,17,17,17,17,0,0,2
1705,Functions,19,19,19,19,19,0,0,2
1706,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
1707,Functions,2.25,1,6,3.5,3.5,12.5,3.535534,2
1708,Functions,-0.25,-1,2,0.5,0.5,4.5,2.12132,2
1709,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1710,Functions,2,2,3,2.333333,2,0.3333333,0.5773503,3
1711,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1712,Functions,2.5,1,7,4,4,18,4.242641,2
1713,Functions,1,1,1,1,1,0,0,2
1714,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1715,Functions,2,2,12,5.333333,2,33.33333,5.773503,3
1716,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1717,Functions,1,1,1,1,1,0,0,2
1718,Functions,1,1,1,1,1,0,0,2
1719,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1720,Functions,1,1,1,1,1,0,0,2
1721,Functions,3,3,4,3.333333,3,0.3333333,0.5773503,3
1722,Functions,1.5,1,3,2,2,2,1.414214,2
1723,Functions,0,0,0,0,0,0,0,3
1724,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1725,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1726,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1727,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1728,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1729,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1730,Functions,2.5,0,10,5,5,50,7.071068,2
1731,Functions,3,3,3,3,3,0,0,2
1732,Functions,0.5,0,2,1,1,2,1.414214,2
1733,Functions,0,0,0,0,0,0,0,2
1734,Functions,0.5,0,2,1,1,2,1.414214,2
1735,Functions,22,22,22,22,22,0,0,2
1736,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1737,Functions,5.5,0,22,11,11,242,15.55635,2
1738,Functions,2,2,2,2,2,0,0,2
1739,Functions,1,1,1,1,1,0,0,3
1740,Functions,2,1,3,2.333333,3,1.333333,1.154701,3
1741,Functions,0,0,0,0,0,0,0,2
1742,Functions,1.5,1,3,2,2,2,1.414214,2
1743,Functions,0,0,3,1,0,3,1.732051,3
1744,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1745,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1746,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1747,Functions,42,1,95,59.66667,83,2617.333,51.15988,3
1748,Functions,3.5,3,5,4,4,2,1.414214,2
1749,Functions,1,1,1,1,1,0,0,2
1750,Functions,1,1,1,1,1,0,0,2
1751,Functions,0,0,0,0,0,0,0,3
1752,Functions,1.5,1,3,2,2,1,1,3
1753,Functions,1,1,1,1,1,0,0,2
1754,Functions,2,2,2,2,2,0,0,2
1755,Functions,1.5,1,3,2,2,2,1.414214,2
1756,Functions,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
1757,Functions,1,0,4,2,2,8,2.828427,2
1758,Functions,1,1,1,1,1,0,0,2
1759,Functions,1,1,1,1,1,0,0,2
1760,Functions,1.5,1,3,2,2,1,1,3
1761,Functions,2,2,2,2,2,0,0,2
1762,Functions,2.5,2,4,3,3,2,1.414214,2
1763,Functions,1,1,1,1,1,0,0,2
1764,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1765,Functions,0,0,0,0,0,0,0,2
1766,Functions,21.5,1,83,42,42,3362,57.98276,2
1767,Functions,1.25,0,5,2.5,2.5,12.5,3.535534,2
1768,Functions,1,1,1,1,1,0,0,2
1769,Functions,0,0,3,1,0,3,1.732051,3
1770,Functions,3,3,3,3,3,0,0,2
1771,Functions,4,4,4,4,4,0,0,2
1772,Functions,2.5,2,4,3,3,2,1.414214,2
1773,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1774,Functions,8,8,8,8,8,0,0,2
1775,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1776,Functions,3,1,9,5,5,16,4,3
1777,Functions,5.25,3,12,7.5,7.5,40.5,6.363961,2
1778,Functions,5.25,3,12,7.5,7.5,40.5,6.363961,2
1779,Functions,3,1,9,5,5,32,5.656854,2
1780,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1781,Functions,11.25,2,39,20.5,20.5,684.5,26.16295,2
1782,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1783,Functions,0,0,0,0,0,0,0,2
1784,Functions,2,2,7,3.25,2,6.25,2.5,4
1785,Functions,1.5,0,6,3,3,18,4.242641,2
1786,Functions,0,0,1,0.3333333,0,0.3333333,0.5773503,3
1787,Functions,0,0,0,0,0,0,0,2
1788,Functions,2.5,1,7,4,4,18,4.242641,2
1789,Functions,0.5,0,2,1,1,2,1.414214,2
1790,Functions,1,0,17,6.333333,2,86.33333,9.291573,3
1791,Functions,0.75,0,17,5,1.5,64.66667,8.041559,4
1792,Functions,0,0,2,0.5,0,1,1,4
1793,Functions,1,1,1,1,1,0,0,2
1794,Functions,6,6,6,6,6,0,0,4
1795,Functions,1.5,0,4,2.333333,3,4.333333,2.081666,3
1796,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1797,Functions,0.5,0,3,1.142857,1,1.142857,1.069045,7
1798,Functions,2.5,2,4,3,3,2,1.414214,2
1799,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1800,Functions,2,2,2,2,2,0,0,4
1801,Functions,0,0,0,0,0,0,0,2
1802,Functions,0,0,0,0,0,0,0,2
1803,Functions,6,3,15,9,9,72,8.485281,2
1804,Functions,0,0,1,0.3333333,0,0.3333333,0.5773503,3
1805,Functions,1,1,1,1,1,0,0,2
1806,Functions,4,4,4,4,4,0,0,2
1807,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
1808,Functions,0.5,0,8,3,1,19,4.358899,3
1809,Functions,0.5,0,1,0.6666667,1,0.3333333,0.5773503,3
1810,Functions,0,0,0,0,0,0,0,2
1811,Functions,0,0,0,0,0,0,0,2
1812,Functions,3.25,3,4,3.5,3.5,0.5,0.7071068,2
1813,Functions,5.25,4,9,6.5,6.5,12.5,3.535534,2
1814,Functions,10,1,37,19,19,648,25.45584,2
1815,Functions,0.5,0,2,1,1,2,1.414214,2
1816,Functions,1,1,3,1.666667,1,1.333333,1.154701,3
1817,Functions,1.5,0,91,29.75,14,1806.917,42.50784,4
1818,Functions,1.5,0,26,8,3,146.6667,12.1106,4
1819,Functions,37.5,0,150,75,75,11250,106.066,2
1820,Functions,0,0,0,0,0,0,0,2
1821,Functions,0.5,0,2,1,1,2,1.414214,2
1822,Functions,1.5,1,3,2,2,2,1.414214,2
1823,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
1824,Functions,3.25,1,10,5.5,5.5,40.5,6.363961,2
1825,Functions,9.5,9,11,10,10,2,1.414214,2
1826,Functions,0,0,0,0,0,0,0,2
1827,Functions,2,2,2,2,2,0,0,3
1828,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1829,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1830,Functions,2,2,2,2,2,0,0,2
1831,Functions,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
1832,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1833,Functions,2,2,2,2,2,0,0,2
1834,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1835,Functions,0,0,0,0,0,0,0,2
1836,Functions,5,4,28,12.66667,6,177.3333,13.31666,3
1837,Functions,2,2,2,2,2,0,0,2
1838,Functions,0,0,0,0,0,0,0,2
1839,Functions,1,1,1,1,1,0,0,2
1840,Functions,1,0,4,2,2,8,2.828427,2
1841,Functions,3,3,3,3,3,0,0,2
1842,Functions,1,1,1,1,1,0,0,2
1843,Functions,1,1,1,1,1,0,0,2
1844,Functions,5.75,5,8,6.5,6.5,4.5,2.12132,2
1845,Functions,4.5,1,15,8,8,98,9.899495,2
1846,Functions,3,3,3,3,3,0,0,2
1847,Functions,14.75,1,56,28.5,28.5,1512.5,38.89087,2
1848,Functions,4,4,4,4,4,0,0,2
1849,Functions,4,4,4,4,4,0,0,2
1850,Functions,2.5,2,4,3,3,2,1.414214,2
1851,Functions,2,2,2,2,2,0,0,2
1852,Functions,3.25,3,4,3.5,3.5,0.5,0.7071068,2
1853,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1854,Functions,4,4,4,4,4,0,0,2
1855,Functions,3.5,0,14,7,7,98,9.899495,2
1856,Functions,2.5,2,4,3,3,2,1.414214,2
1857,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
1858,Functions,1,1,4,2.2,2,1.7,1.30384,5
1859,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1860,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1861,Functions,1.25,0,5,2.5,2.5,12.5,3.535534,2
1862,Functions,1.25,0,5,2.5,2.5,12.5,3.535534,2
1863,Functions,2.25,2,5,3.166667,3,1.366667,1.169045,6
1864,Functions,1.75,0,7,3.5,3.5,24.5,4.949747,2
1865,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
1866,Functions,2,2,2,2,2,0,0,6
1867,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
1868,Functions,3,3,3,3,3,0,0,2
1869,Functions,4.25,0,17,8.5,8.5,144.5,12.02082,2
1870,Functions,4.25,0,17,8.5,8.5,144.5,12.02082,2
1871,Functions,4.25,0,17,8.5,8.5,144.5,12.02082,2
1872,Functions,4.25,0,17,8.5,8.5,144.5,12.02082,2
1873,Functions,4.25,0,17,8.5,8.5,144.5,12.02082,2
1874,Functions,5.75,5,8,6.5,6.5,4.5,2.12132,2
1875,Functions,5.75,5,8,6.5,6.5,4.5,2.12132,2
1876,Functions,5.75,5,8,6.5,6.5,4.5,2.12132,2
1877,Functions,11.5,7,25,16,16,162,12.72792,2
1878,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1879,Functions,1.5,1,3,2,2,2,1.414214,2
1880,Functions,1.5,1,3,2,2,1,1,3
1881,Functions,4.75,0,19,9.5,9.5,180.5,13.43503,2
1882,Functions,3.5,3,5,4,4,2,1.414214,2
1883,Functions,3.5,3,5,4,4,2,1.414214,2
1884,Functions,3.5,3,5,4,4,2,1.414214,2
1885,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1886,Functions,4,4,4,4,4,0,0,2
1887,Functions,2,2,2,2,2,0,0,2
1888,Functions,7,7,7,7,7,0,0,2
1889,Functions,0.5,0,2,1,1,2,1.414214,2
1890,Functions,3.5,3,5,4,4,2,1.414214,2
1891,Functions,3.5,3,5,4,4,2,1.414214,2
1892,Functions,3.5,3,5,4,4,1,1,3
1893,Functions,0.5,0,2,1,1,2,1.414214,2
1894,Functions,3.5,2,11,6,5,21,4.582576,3
1895,Functions,3.5,2,11,5.5,4.5,15,3.872983,4
1896,Functions,3.5,1,11,6,6,50,7.071068,2
1897,Functions,1,1,1,1,1,0,0,2
1898,Functions,6,4,12,8,8,32,5.656854,2
1899,Functions,4,4,4,4,4,0,0,2
1900,Functions,2.5,2,4,3,3,2,1.414214,2
1901,Functions,23.5,6,76,41,41,2450,49.49747,2
1902,Functions,5.25,3,76,22.75,6,1262.25,35.52816,4
1903,Functions,0.5,0,2,1,1,2,1.414214,2
1904,Functions,1.5,1,3,2,2,2,1.414214,2
1905,Functions,3,2,6,4,4,8,2.828427,2
1906,Functions,7,1,25,13,13,288,16.97056,2
1907,Functions,42,42,42,42,42,0,0,2
1908,Functions,16,16,16,16,16,0,0,2
1909,Functions,1,1,1,1,1,0,0,2
1910,Functions,6,6,6,6,6,0,0,2
1911,Functions,1,0,4,2,2,8,2.828427,2
1912,Functions,5.75,2,17,9.5,9.5,112.5,10.6066,2
1913,Functions,5.5,4,7,6,7,3,1.732051,3
1914,Functions,34,34,34,34,34,0,0,3
1915,Functions,34,34,34,34,34,0,0,2
