UserId,VoteTypeId,Percentile25,minValue,CloneGroupMax,EachGroup_Mean,EachGroup_Median,CloneGroupVariance,EachGroup_SD,elementNo
5162255,Downvotes,4,4,4,4,4,0,0,1
4497248,Downvotes,2,2,2,2,2,0,0,1
1441122,Downvotes,5,5,5,5,5,0,0,1
6211276,Downvotes,1,1,1,1,1,0,0,1
5929690,Downvotes,2,2,2,2,2,0,0,1
1281180,Downvotes,2,2,2,2,2,0,0,1
5902918,Downvotes,2.25,1,6,3.5,3.5,12.5,3.535534,2
1047713,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
2801482,Downvotes,4,4,4,4,4,0,0,1
3902339,Downvotes,1,1,1,1,1,0,0,1
1996394,Downvotes,2,2,2,2,2,0,0,1
5558947,Downvotes,3,3,3,3,3,0,0,1
2649079,Downvotes,2,2,2,2,2,0,0,1
2392469,Downvotes,4,4,4,4,4,0,0,1
5651109,Downvotes,10,1,37,19,19,648,25.45584,2
6230069,Downvotes,1,1,1,1,1,0,0,1
982161,Downvotes,1,1,4,2.285714,2,1.904762,1.380131,7
335227,Downvotes,2,2,2,2,2,0,0,1
5494785,Downvotes,2,2,2,2,2,0,0,1
6147506,Downvotes,1,1,5,2.142857,2,2.142857,1.46385,7
6153013,Downvotes,1,1,1,1,1,0,0,1
2142626,Downvotes,2,2,2,2,2,0,0,1
5332233,Downvotes,1,1,1,1,1,0,0,1
6214984,Downvotes,2,2,2,2,2,0,0,1
104779,Downvotes,3,3,3,3,3,0,0,1
2996119,Downvotes,1,1,1,1,1,0,0,1
3040498,Downvotes,1,1,1,1,1,0,0,1
991903,Downvotes,1,1,1,1,1,0,0,1
144969,Downvotes,4,4,4,4,4,0,0,1
6087543,Downvotes,2,2,2,2,2,0,0,1
3555142,Downvotes,3,3,3,3,3,0,0,1
4094260,Downvotes,2,2,2,2,2,0,0,2
3098087,Downvotes,2,2,2,2,2,0,0,1
4626402,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1925997,Downvotes,5,5,5,5,5,0,0,1
6039910,Downvotes,2,2,2,2,2,0,0,1
1770168,Downvotes,1,1,1,1,1,0,0,1
1355830,Downvotes,9,9,9,9,9,0,0,1
2512399,Downvotes,1.75,1,6,3,2.5,4.666667,2.160247,4
2363967,Downvotes,3,3,3,3,3,0,0,1
1678729,Downvotes,1,1,1,1,1,0,0,1
2337540,Downvotes,1,1,1,1,1,0,0,1
1270000,Downvotes,1,1,1,1,1,0,0,3
5120322,Downvotes,1,1,1,1,1,0,0,1
2203981,Downvotes,6,6,6,6,6,0,0,1
4688024,Downvotes,1,1,1,1,1,0,0,1
2227159,Downvotes,3,3,3,3,3,0,0,1
3559670,Downvotes,32,32,32,32,32,0,0,1
1554094,Downvotes,2,2,2,2,2,0,0,1
2124309,Downvotes,4,4,4,4,4,0,0,1
5787829,Downvotes,2,2,2,2,2,0,0,1
5769952,Downvotes,2,2,2,2,2,0,0,1
819742,Downvotes,2,2,2,2,2,0,0,1
2262972,Downvotes,3,3,3,3,3,0,0,1
5217113,Downvotes,9,9,9,9,9,0,0,1
4603146,Downvotes,2,2,2,2,2,0,0,1
1073945,Downvotes,8,8,8,8,8,0,0,1
1807486,Downvotes,1,1,1,1,1,0,0,1
283366,Downvotes,2,2,2,2,2,0,0,1
6186971,Downvotes,2,2,2,2,2,0,0,1
4262814,Downvotes,2,2,2,2,2,0,0,1
4012073,Downvotes,6,6,6,6,6,0,0,1
5268273,Downvotes,2,2,2,2,2,0,0,1
3487617,Downvotes,3,3,3,3,3,0,0,1
6275934,Downvotes,1,1,1,1,1,0,0,1
1314055,Downvotes,1,1,1,1,1,0,0,1
6097062,Downvotes,2,2,2,2,2,0,0,1
5269656,Downvotes,1,1,1,1,1,0,0,1
3825975,Downvotes,1,1,1,1,1,0,0,1
3708071,Downvotes,1,1,1,1,1,0,0,1
2561400,Downvotes,1,1,1,1,1,0,0,1
1132806,Downvotes,2,2,2,2,2,0,0,1
3785314,Downvotes,1,1,1,1,1,0,0,1
1148071,Downvotes,1,1,1,1,1,0,0,1
3185459,Downvotes,2,2,2,2,2,0,0,1
5065092,Downvotes,6,6,6,6,6,0,0,1
4288782,Downvotes,1,1,1,1,1,0,0,1
568898,Downvotes,1,1,1,1,1,0,0,2
2032064,Downvotes,1,1,1,1,1,0,0,1
4588730,Downvotes,1,1,1,1,1,0,0,1
3702839,Downvotes,4,4,4,4,4,0,0,1
6330873,Downvotes,10,10,10,10,10,0,0,1
3776810,Downvotes,1,1,1,1,1,0,0,1
2649012,Downvotes,2,2,2,2,2,0,0,1
3635289,Downvotes,2,2,2,2,2,0,0,1
6080109,Downvotes,1,1,1,1,1,0,0,1
3661186,Downvotes,2,2,2,2,2,0,0,1
6170814,Downvotes,2,2,2,2,2,0,0,1
817658,Downvotes,1,1,1,1,1,0,0,1
4741655,Downvotes,1,1,1,1,1,0,0,1
3806122,Downvotes,2,2,2,2,2,0,0,1
1078390,Downvotes,3,3,3,3,3,0,0,1
5966775,Downvotes,1.25,1,3,2.166667,2.5,0.9666667,0.9831921,6
1491077,Downvotes,1,1,1,1,1,0,0,1
4185221,Downvotes,1,1,1,1,1,0,0,2
1686001,Downvotes,2,2,2,2,2,0,0,1
6355603,Downvotes,2,2,2,2,2,0,0,1
6360756,Downvotes,1,1,1,1,1,0,0,1
225217,Downvotes,4,4,4,4,4,0,0,1
129732,Downvotes,1,1,1,1,1,0,0,2
5516322,Downvotes,2,2,2,2,2,0,0,1
5441705,Downvotes,13,13,13,13,13,0,0,1
4425445,Downvotes,1,1,1,1,1,0,0,1
5235246,Downvotes,1,1,1,1,1,0,0,1
1063673,Downvotes,1,1,1,1,1,0,0,1
6360222,Downvotes,6,6,6,6,6,0,0,1
2481488,Downvotes,2,2,2,2,2,0,0,1
3980989,Downvotes,1,1,1,1,1,0,0,1
3599960,Downvotes,2,2,2,2,2,0,0,1
2943746,Downvotes,2,2,2,2,2,0,0,1
3165634,Downvotes,0,0,0,0,0,0,0,0
5794129,Downvotes,3,3,3,3,3,0,0,1
1293229,Downvotes,0,0,0,0,0,0,0,0
2617062,Downvotes,2.25,1,6,3.5,3.5,12.5,3.535534,2
3531673,Downvotes,2,2,2,2,2,0,0,1
2632995,Downvotes,1,1,1,1,1,0,0,1
5798153,Downvotes,2,2,2,2,2,0,0,1
5556314,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
5772882,Downvotes,2,1,6,2.666667,2,3.066667,1.75119,6
819040,Downvotes,1,1,1,1,1,0,0,1
4937240,Downvotes,1,1,1,1,1,0,0,1
3180039,Downvotes,1,1,1,1,1,0,0,1
3312691,Downvotes,2,2,2,2,2,0,0,1
6356458,Downvotes,1,1,1,1,1,0,0,1
599958,Downvotes,4,4,4,4,4,0,0,1
3347936,Downvotes,1,1,1,1,1,0,0,1
448078,Downvotes,4,4,4,4,4,0,0,1
6429367,Downvotes,8,8,8,8,8,0,0,1
256376,Downvotes,1,1,3,1.666667,1,1.333333,1.154701,3
3307720,Downvotes,6,6,6,6,6,0,0,1
1405921,Downvotes,1,1,1,1,1,0,0,1
1982888,Downvotes,2,2,2,2,2,0,0,1
5372008,Downvotes,1,1,1,1,1,0,0,1
4234729,Downvotes,2,2,2,2,2,0,0,1
4066260,Downvotes,2,2,2,2,2,0,0,1
3299397,Downvotes,1,1,1,1,1,0,0,1
5746918,Downvotes,2,2,2,2,2,0,0,1
4694665,Downvotes,1,1,1,1,1,0,0,1
504133,Downvotes,4,4,4,4,4,0,0,1
4565874,Downvotes,3,3,3,3,3,0,0,1
5897065,Downvotes,2,1,4,2.666667,3,2.333333,1.527525,3
3363481,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
800524,Downvotes,12,12,12,12,12,0,0,1
2020193,Downvotes,1,1,1,1,1,0,0,1
535060,Downvotes,1,1,1,1,1,0,0,1
1514861,Downvotes,2,2,2,2,2,0,0,1
2191131,Downvotes,1,1,1,1,1,0,0,1
4274477,Downvotes,3,3,3,3,3,0,0,1
6468580,Downvotes,5,5,5,5,5,0,0,1
6257469,Downvotes,2,2,2,2,2,0,0,1
2212726,Downvotes,1,1,1,1,1,0,0,1
6127411,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4515136,Downvotes,1,1,1,1,1,0,0,1
6371459,Downvotes,4,1,13,7,7,72,8.485281,2
1899407,Downvotes,2,2,2,2,2,0,0,1
2121867,Downvotes,3,3,3,3,3,0,0,1
3282056,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
3968130,Downvotes,3,3,3,3,3,0,0,1
1553851,Downvotes,2,2,5,3,3,1.142857,1.069045,8
6462441,Downvotes,2,2,2,2,2,0,0,1
4615110,Downvotes,1,1,1,1,1,0,0,1
5757486,Downvotes,4,4,4,4,4,0,0,1
1291235,Downvotes,3,3,3,3,3,0,0,1
2293534,Downvotes,5,5,5,5,5,0,0,1
6253461,Downvotes,2,2,2,2,2,0,0,1
3133545,Downvotes,1,1,1,1,1,0,0,1
6026516,Downvotes,24,24,24,24,24,0,0,1
6511967,Downvotes,1,1,1,1,1,0,0,1
5180017,Downvotes,1,1,1,1,1,0,0,1
1448888,Downvotes,13,13,13,13,13,0,0,1
2927957,Downvotes,1,1,1,1,1,0,0,1
6081445,Downvotes,2,2,2,2,2,0,0,1
5067276,Downvotes,1,1,1,1,1,0,0,1
4934560,Downvotes,1,1,1,1,1,0,0,1
6456630,Downvotes,1,1,1,1,1,0,0,1
4582558,Downvotes,1,1,1,1,1,0,0,1
3113477,Downvotes,3,3,3,3,3,0,0,1
1943790,Downvotes,0,0,0,0,0,0,0,0
6525156,Downvotes,1,1,1,1,1,0,0,1
5599807,Downvotes,1,1,1,1,1,0,0,1
6256477,Downvotes,4,4,4,4,4,0,0,1
857025,Downvotes,1,1,1,1,1,0,0,1
4746376,Downvotes,1.5,1,10,4.333333,2,24.33333,4.932883,3
6533508,Downvotes,6,6,6,6,6,0,0,1
6538211,Downvotes,2,2,2,2,2,0,0,1
6518605,Downvotes,1,1,1,1,1,0,0,1
6544712,Downvotes,6.25,3,16,9.5,9.5,84.5,9.192388,2
4291909,Downvotes,2,2,2,2,2,0,0,1
2551766,Downvotes,1,1,1,1,1,0,0,1
2386774,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
2592059,Downvotes,1,1,1,1,1,0,0,1
6203078,Downvotes,2,2,2,2,2,0,0,1
2894562,Downvotes,1,1,1,1,1,0,0,1
6389301,Downvotes,1,1,1,1,1,0,0,1
4903925,Downvotes,1,1,1,1,1,0,0,1
6564880,Downvotes,2,2,2,2,2,0,0,1
3280278,Downvotes,2,2,2,2,2,0,0,1
5704808,Downvotes,4,4,4,4,4,0,0,1
6576149,Downvotes,2,2,2,2,2,0,0,1
6153942,Downvotes,1,1,1,1,1,0,0,1
1697459,Downvotes,11,11,11,11,11,0,0,1
6223870,Downvotes,2,2,2,2,2,0,0,1
2419197,Downvotes,4,4,4,4,4,0,0,1
1306024,Downvotes,1,1,1,1,1,0,0,1
6474756,Downvotes,6.75,3,18,10.5,10.5,112.5,10.6066,2
5292961,Downvotes,3,3,3,3,3,0,0,1
6588063,Downvotes,2,2,2,2,2,0,0,1
5173350,Downvotes,1,1,1,1,1,0,0,1
4014291,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
5885018,Downvotes,1,1,1,1,1,0,0,1
1893800,Downvotes,1,1,1,1,1,0,0,1
6540815,Downvotes,2,2,2,2,2,0,0,1
4328100,Downvotes,1,1,1,1,1,0,0,1
4786793,Downvotes,16,16,16,16,16,0,0,1
5080879,Downvotes,2.75,2,5,3.5,3.5,4.5,2.12132,2
987959,Downvotes,1,1,1,1,1,0,0,1
4101906,Downvotes,2,2,2,2,2,0,0,1
3429133,Downvotes,1,1,1,1,1,0,0,2
2170192,Downvotes,1,1,1,1,1,0,0,1
5733111,Downvotes,1.5,1,3,2,2,2,1.414214,2
5821228,Downvotes,1,1,1,1,1,0,0,1
366816,Downvotes,1,1,1,1,1,0,0,1
361721,Downvotes,69,69,69,69,69,0,0,1
2935383,Downvotes,2,2,2,2,2,0,0,1
6600000,Downvotes,2,2,2,2,2,0,0,1
3380022,Downvotes,3,3,3,3,3,0,0,1
5115932,Downvotes,2,2,2,2,2,0,0,1
1989695,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
2696779,Downvotes,1,1,1,1,1,0,0,1
6363596,Downvotes,1,1,1,1,1,0,0,1
5010211,Downvotes,4,4,4,4,4,0,0,1
5985853,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
5164438,Downvotes,1,1,1,1,1,0,0,1
6639160,Downvotes,6,6,6,6,6,0,0,1
6502816,Downvotes,1,1,1,1,1,0,0,1
3851164,Downvotes,2,2,2,2,2,0,0,1
3498962,Downvotes,2,2,2,2,2,0,0,2
3595813,Downvotes,1,1,1,1,1,0,0,1
4801338,Downvotes,1,1,1,1,1,0,0,1
5519005,Downvotes,9.25,1,34,17.5,17.5,544.5,23.33452,2
1360803,Downvotes,69,69,69,69,69,0,0,1
1403009,Downvotes,1,1,1,1,1,0,0,1
2646358,Downvotes,3,3,3,3,3,0,0,1
3636601,Downvotes,2.5,2,3,2.666667,3,0.3333333,0.5773503,3
13226,Downvotes,1,1,1,1,1,0,0,1
94559,Downvotes,1,1,1,1,1,0,0,1
5647260,Downvotes,2,2,2,2,2,0,0,1
1061499,Downvotes,7,7,7,7,7,0,0,1
6368124,Downvotes,3,3,3,3,3,0,0,1
4973987,Downvotes,1,1,1,1,1,0,0,1
3802631,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
5212501,Downvotes,2,2,2,2,2,0,0,1
4723795,Downvotes,2,2,2,2,2,0,0,2
4493265,Downvotes,2,2,2,2,2,0,0,1
2643094,Downvotes,4,4,4,4,4,0,0,1
6350239,Downvotes,44,44,44,44,44,0,0,1
6665437,Downvotes,1,1,1,1,1,0,0,1
797473,Downvotes,1,1,1,1,1,0,0,1
4861405,Downvotes,2,2,2,2,2,0,0,1
3360996,Downvotes,4,4,4,4,4,0,0,1
1205368,Downvotes,1,1,1,1,1,0,0,1
184394,Downvotes,1,1,1,1,1,0,0,1
1369625,Downvotes,4,4,4,4,4,0,0,1
1201601,Downvotes,2,2,2,2,2,0,0,1
4163092,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4936904,Downvotes,1.25,1,6,2.214286,2,1.71978,1.311404,14
745924,Downvotes,1,1,1,1,1,0,0,1
1387310,Downvotes,2,2,2,2,2,0,0,1
3558145,Downvotes,1,1,1,1,1,0,0,1
3418700,Downvotes,1,1,1,1,1,0,0,1
4169014,Downvotes,1,1,1,1,1,0,0,1
5809504,Downvotes,1,1,1,1,1,0,0,1
6725018,Downvotes,1,1,1,1,1,0,0,1
6655281,Downvotes,2,2,2,2,2,0,0,1
2460747,Downvotes,23,23,23,23,23,0,0,1
6114925,Downvotes,2,2,2,2,2,0,0,1
6715494,Downvotes,1,1,1,1,1,0,0,1
3275754,Downvotes,1,1,1,1,1,0,0,1
3193455,Downvotes,1,1,1,1,1,0,0,1
225703,Downvotes,1,1,1,1,1,0,0,1
270371,Downvotes,1.75,1,10,3.25,2.5,7.295455,2.70101,12
1545775,Downvotes,4,4,4,4,4,0,0,1
2664200,Downvotes,2,2,2,2,2,0,0,1
2436221,Downvotes,2,2,2,2,2,0,0,1
4171135,Downvotes,1,1,1,1,1,0,0,1
3345864,Downvotes,2,2,2,2,2,0,0,1
4390212,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
6758729,Downvotes,3,3,3,3,3,0,0,1
6710973,Downvotes,1,1,1,1,1,0,0,1
5564683,Downvotes,2,2,2,2,2,0,0,1
3043680,Downvotes,1,1,1,1,1,0,0,1
1643076,Downvotes,16,16,16,16,16,0,0,1
6497399,Downvotes,4,4,4,4,4,0,0,1
5543884,Downvotes,1,1,1,1,1,0,0,1
6555709,Downvotes,2,2,2,2,2,0,0,1
1632479,Downvotes,1,1,1,1,1,0,0,1
3608192,Downvotes,7,7,7,7,7,0,0,1
6683642,Downvotes,1,1,1,1,1,0,0,1
6244703,Downvotes,2,2,2,2,2,0,0,1
2929562,Downvotes,8,8,8,8,8,0,0,1
6502043,Downvotes,2,2,2,2,2,0,0,1
3417276,Downvotes,1,1,1,1,1,0,0,1
6648807,Downvotes,1,1,1,1,1,0,0,2
1192728,Downvotes,3,3,3,3,3,0,0,1
6499555,Downvotes,1,1,1,1,1,0,0,1
28376,Downvotes,1,1,1,1,1,0,0,2
2981234,Downvotes,2,2,2,2,2,0,0,1
2570189,Downvotes,15,15,15,15,15,0,0,1
5560265,Downvotes,1,1,1,1,1,0,0,1
2379772,Downvotes,3,3,3,3,3,0,0,1
2853637,Downvotes,2,2,2,2,2,0,0,1
1777151,Downvotes,3,3,3,3,3,0,0,1
1661938,Downvotes,1,1,3,1.666667,1.5,0.6666667,0.8164966,6
1241176,Downvotes,1,1,1,1,1,0,0,2
1513547,Downvotes,3,3,3,3,3,0,0,1
2841563,Downvotes,1,1,1,1,1,0,0,1
4221945,Downvotes,1,1,1,1,1,0,0,1
6439672,Downvotes,3,3,3,3,3,0,0,1
4602283,Downvotes,3,3,3,3,3,0,0,1
6819032,Downvotes,1,1,1,1,1,0,0,1
6469077,Downvotes,1,1,1,1,1,0,0,1
4391450,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
1115353,Downvotes,1,1,1,1,1,0,0,1
397786,Downvotes,7,7,7,7,7,0,0,1
6016149,Downvotes,1,1,1,1,1,0,0,1
6839604,Downvotes,1,1,1,1,1,0,0,1
906362,Downvotes,1,1,1,1,1,0,0,1
3284149,Downvotes,3,3,3,3,3,0,0,1
3284624,Downvotes,1,1,1,1,1,0,0,2
2529954,Downvotes,2,2,2,2,2,0,0,1
2941047,Downvotes,2,2,2,2,2,0,0,1
4117061,Downvotes,1,1,1,1,1,0,0,1
1531124,Downvotes,1,1,1,1,1,0,0,1
5168011,Downvotes,1,1,2,1.333333,1,0.2666667,0.5163978,6
2169777,Downvotes,2,2,2,2,2,0,0,1
6617152,Downvotes,6,1,21,11,11,200,14.14214,2
4858991,Downvotes,3,3,3,3,3,0,0,1
155213,Downvotes,6,6,6,6,6,0,0,1
6816469,Downvotes,1,1,1,1,1,0,0,1
4970079,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
501559,Downvotes,3,3,3,3,3,0,0,1
5488747,Downvotes,2,2,2,2,2,0,0,1
2313177,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
6527410,Downvotes,1,1,1,1,1,0,0,1
6026993,Downvotes,1,1,1,1,1,0,0,1
6873076,Downvotes,1,1,1,1,1,0,0,1
5333089,Downvotes,2,2,2,2,2,0,0,1
6787033,Downvotes,2,2,2,2,2,0,0,1
2266289,Downvotes,3,3,3,3,3,0,0,1
5637321,Downvotes,1,1,1,1,1,0,0,1
331515,Downvotes,2,2,2,2,2,0,0,1
4733676,Downvotes,1,1,1,1,1,0,0,1
4610570,Downvotes,2,2,2,2,2,0,0,1
2735471,Downvotes,1,1,1,1,1,0,0,1
1447675,Downvotes,3,3,3,3,3,0,0,1
4684984,Downvotes,1,1,1,1,1,0,0,1
1086294,Downvotes,2,2,2,2,2,0,0,1
490018,Downvotes,1,1,1,1,1,0,0,1
6910398,Downvotes,2,2,2,2,2,0,0,1
4079010,Downvotes,2.5,2,4,3,3,2,1.414214,2
3789527,Downvotes,2,2,2,2,2,0,0,1
6449672,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
3232370,Downvotes,2,2,2,2,2,0,0,1
2337522,Downvotes,1,1,1,1,1,0,0,1
86989,Downvotes,1,1,1,1,1,0,0,1
5848808,Downvotes,2,2,2,2,2,0,0,1
4259027,Downvotes,2,2,2,2,2,0,0,1
4252869,Downvotes,1,1,1,1,1,0,0,1
923988,Downvotes,2,2,2,2,2,0,0,1
6847657,Downvotes,1,1,1,1,1,0,0,1
912829,Downvotes,2,2,2,2,2,0,0,1
3197815,Downvotes,1,1,1,1,1,0,0,1
2539472,Downvotes,1,1,1,1,1,0,0,1
5655566,Downvotes,1,1,1,1,1,0,0,1
6769908,Downvotes,2,2,2,2,2,0,0,1
5979109,Downvotes,1,1,1,1,1,0,0,1
521446,Downvotes,3,3,3,3,3,0,0,1
6468767,Downvotes,1,1,1,1,1,0,0,2
2299040,Downvotes,2,2,2,2,2,0,0,1
2672973,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3625036,Downvotes,1.75,1,3,2,2,0.6666667,0.8164966,4
209103,Downvotes,3,3,3,3,3,0,0,1
3084258,Downvotes,3,3,3,3,3,0,0,1
5790398,Downvotes,1,1,1,1,1,0,0,1
237403,Downvotes,1,1,1,1,1,0,0,1
3522570,Downvotes,1,1,4,2,1,3,1.732051,3
503508,Downvotes,2,2,2,2,2,0,0,2
6735993,Downvotes,2,2,2,2,2,0,0,1
3226984,Downvotes,14,14,14,14,14,0,0,1
1539076,Downvotes,1,1,1,1,1,0,0,1
1157893,Downvotes,1,1,1,1,1,0,0,1
7058912,Downvotes,5,5,5,5,5,0,0,1
5425515,Downvotes,2,2,2,2,2,0,0,1
5099002,Downvotes,2,2,2,2,2,0,0,1
4449526,Downvotes,1,1,1,1,1,0,0,1
1452094,Downvotes,1,1,10,4,1,27,5.196152,3
766786,Downvotes,4,4,4,4,4,0,0,1
5735689,Downvotes,1,1,1,1,1,0,0,1
4207904,Downvotes,1,1,1,1,1,0,0,1
2616445,Downvotes,2,2,2,2,2,0,0,1
514087,Downvotes,2,2,2,2,2,0,0,1
113632,Downvotes,3,2,6,4,4,8,2.828427,2
5954938,Downvotes,4,4,4,4,4,0,0,1
4831778,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
6602985,Downvotes,1,1,1,1,1,0,0,1
4835230,Downvotes,3,3,3,3,3,0,0,1
2567906,Downvotes,2,2,2,2,2,0,0,1
5457643,Downvotes,9,9,9,9,9,0,0,1
2133335,Downvotes,4,4,4,4,4,0,0,1
4385895,Downvotes,1,1,6,2.375,2,2.839286,1.685018,8
294657,Downvotes,4,4,4,4,4,0,0,1
7093553,Downvotes,8,8,8,8,8,0,0,1
2899437,Downvotes,2,2,2,2,2,0,0,1
2699901,Downvotes,7,7,7,7,7,0,0,1
5892277,Downvotes,1,1,1,1,1,0,0,1
2606227,Downvotes,1,1,1,1,1,0,0,1
2439721,Downvotes,2,2,2,2,2,0,0,1
2196561,Downvotes,1,1,1,1,1,0,0,1
728795,Downvotes,1,1,1,1,1,0,0,1
4787126,Downvotes,3,3,3,3,3,0,0,1
4083590,Downvotes,2,2,2,2,2,0,0,1
1162233,Downvotes,23,23,23,23,23,0,0,1
771848,Downvotes,4,4,4,4,4,0,0,1
3160089,Downvotes,2,2,2,2,2,0,0,1
1164767,Downvotes,4,4,4,4,4,0,0,1
2893693,Downvotes,1,1,1,1,1,0,0,1
5409707,Downvotes,2,2,2,2,2,0,0,1
1729795,Downvotes,4,4,4,4,4,0,0,1
4936833,Downvotes,1,1,1,1,1,0,0,1
4437780,Downvotes,2,2,2,2,2,0,0,1
4669984,Downvotes,2,2,2,2,2,0,0,1
4045502,Downvotes,1,1,1,1,1,0,0,1
2113473,Downvotes,4,4,4,4,4,0,0,1
1332549,Downvotes,24,24,24,24,24,0,0,1
4640003,Downvotes,1,1,1,1,1,0,0,1
5444429,Downvotes,1,1,1,1,1,0,0,1
7035295,Downvotes,1,1,1,1,1,0,0,1
6337748,Downvotes,1.5,1,3,2,2,1,1,3
7109162,Downvotes,1,1,1,1,1,0,0,3
7163930,Downvotes,0,0,0,0,0,0,0,0
2000300,Downvotes,1,1,1,1,1,0,0,1
6887084,Downvotes,1,1,1,1,1,0,0,1
3399105,Downvotes,2,2,2,2,2,0,0,1
6128304,Downvotes,2,2,2,2,2,0,0,1
5861618,Downvotes,1,1,1,1,1,0,0,1
6815931,Downvotes,1,1,1,1,1,0,0,1
4728913,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
7192885,Downvotes,2,2,2,2,2,0,0,1
1244019,Downvotes,2,2,2,2,2,0,0,1
2127492,Downvotes,1,1,1,1,1,0,0,1
3867574,Downvotes,1,1,1,1,1,0,0,1
2664120,Downvotes,1,1,1,1,1,0,0,1
7093897,Downvotes,2,2,2,2,2,0,0,1
982149,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
5895536,Downvotes,0,0,0,0,0,0,0,0
796336,Downvotes,2,2,2,2,2,0,0,1
7200062,Downvotes,4,4,4,4,4,0,0,1
6845956,Downvotes,1,1,1,1,1,0,0,1
2420599,Downvotes,3,3,3,3,3,0,0,1
7210739,Downvotes,1,1,4,2.111111,2,1.361111,1.166667,9
5036059,Downvotes,1,1,1,1,1,0,0,1
3993662,Downvotes,2,2,2,2,2,0,0,1
1511037,Downvotes,1,1,1,1,1,0,0,1
7036419,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2031321,Downvotes,1,1,1,1,1,0,0,1
6262835,Downvotes,1,1,1,1,1,0,0,1
5927073,Downvotes,1,1,1,1,1,0,0,1
876011,Downvotes,10,10,10,10,10,0,0,1
4979294,Downvotes,3,3,3,3,3,0,0,1
1554386,Downvotes,12,12,12,12,12,0,0,1
1010034,Downvotes,2,2,2,2,2,0,0,1
3924967,Downvotes,2,2,2,2,2,0,0,1
5913459,Downvotes,2,2,2,2,2,0,0,1
3385651,Downvotes,1,1,1,1,1,0,0,1
7243814,Downvotes,2,2,2,2,2,0,0,1
6912578,Downvotes,2,2,2,2,2,0,0,1
1898563,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
5921899,Downvotes,1,1,1,1,1,0,0,1
6032482,Downvotes,1,1,1,1,1,0,0,1
1364347,Downvotes,10,10,10,10,10,0,0,1
2797275,Downvotes,2,2,2,2,2,0,0,1
6754706,Downvotes,1,1,1,1,1,0,0,3
1059969,Downvotes,68,68,68,68,68,0,0,1
5036531,Downvotes,4,4,4,4,4,0,0,1
2592042,Downvotes,1,1,1,1,1,0,0,1
5994061,Downvotes,1,1,1,1,1,0,0,1
1167714,Downvotes,2,2,2,2,2,0,0,1
2383604,Downvotes,1,1,1,1,1,0,0,1
6554121,Downvotes,1,1,1,1,1,0,0,2
7064588,Downvotes,4,4,4,4,4,0,0,1
3003852,Downvotes,3,3,3,3,3,0,0,1
1746118,Downvotes,1.5,1,5,2.666667,2,4.333333,2.081666,3
6144141,Downvotes,1,1,1,1,1,0,0,1
6676466,Downvotes,2,2,2,2,2,0,0,1
6532268,Downvotes,1,1,1,1,1,0,0,1
1631193,Downvotes,1,1,1,1,1,0,0,1
1411812,Downvotes,12,12,12,12,12,0,0,1
4704337,Downvotes,1,1,1,1,1,0,0,1
6404321,Downvotes,9,9,9,9,9,0,0,1
1151197,Downvotes,3,3,3,3,3,0,0,1
6401364,Downvotes,2,2,2,2,2,0,0,1
7271767,Downvotes,1,1,1,1,1,0,0,1
7127367,Downvotes,1,1,1,1,1,0,0,1
6297496,Downvotes,3,3,3,3,3,0,0,1
1197297,Downvotes,2,2,2,2,2,0,0,1
6348498,Downvotes,2,2,2,2,2,0,0,1
544406,Downvotes,6,6,6,6,6,0,0,1
5264395,Downvotes,12,12,12,12,12,0,0,1
4928426,Downvotes,3,3,3,3,3,0,0,1
643500,Downvotes,2,2,2,2,2,0,0,1
6904235,Downvotes,1,1,1,1,1,0,0,1
5196927,Downvotes,1,1,1,1,1,0,0,1
7290637,Downvotes,1,1,1,1,1,0,0,1
4456455,Downvotes,1,1,1,1,1,0,0,1
286704,Downvotes,2,2,2,2,2,0,0,2
4918015,Downvotes,4,4,4,4,4,0,0,1
